time/time_elapsed,time/total_timesteps,train/reward_max,time/fps,time/iterations,train/reward,train/reward_mean,train/reward_min,train/learning_rate,train/explained_variance,train/value_loss,train/clip_fraction,train/clip_range,train/policy_gradient_loss,train/n_updates,train/approx_kl,train/entropy_loss,train/std,train/loss
12688,3135488,36.225433,247,1531,6.298368,0.34255403,-40.333416,0.00025,0.6294041872024536,508.89131650924685,0.00205078125,0.2,-0.0032794046303024514,15300,0.0014586668,-92.20052695274353,5.90789794921875,235.3956756591797
12696,3137536,97.93616,247,1532,-5.396053,0.23865442,-164.98532,0.00025,0.8201467990875244,110.15672433376312,0.10224609375,0.2,-0.010480868954618926,15310,0.012617629,-92.23503527641296,5.924067974090576,35.90923309326172
12704,3139584,95.76674,247,1533,3.492835,0.3559239,-161.7552,0.00025,0.5784777402877808,329.0936981201172,0.05869140625,0.2,-0.0071966629155213015,15320,0.0095599955,-92.30486664772033,5.933852195739746,169.7251739501953
12713,3141632,63.328403,247,1534,-1.7219442,0.36282936,-44.48333,0.00025,0.6786550283432007,388.1491274833679,0.030126953125,0.2,-0.005609675009327475,15330,0.008784306,-92.34044137001038,5.938203811645508,171.9610137939453
12721,3143680,99.06408,247,1535,-7.11092,0.27958503,-166.63649,0.00025,0.6701430678367615,233.88178839683533,0.07333984375,0.2,-0.006027088026166893,15340,0.010077294,-92.35408825874329,5.93826150894165,114.66049194335938
12729,3145728,104.60141,247,1536,0.50821555,0.35294607,-176.82999,0.00025,0.5628963708877563,233.9791583776474,0.103759765625,0.2,-0.007505966386815999,15350,0.010035126,-92.41305408477783,5.967385292053223,91.62897491455078
12737,3147776,92.80928,247,1537,0.6718207,0.41132727,-156.23811,0.00025,0.6628434658050537,423.26606006622313,0.022607421875,0.2,-0.00857886731682811,15360,0.005363998,-92.51565494537354,5.974941253662109,154.51458740234375
12746,3149824,33.215233,247,1538,4.041805,0.27140045,-19.562214,0.00025,0.6687538623809814,365.2599835395813,0.053955078125,0.2,-0.004013640090124682,15370,0.008785659,-92.55849742889404,5.985907554626465,128.514892578125
12754,3151872,89.96352,247,1539,-1.8288307,0.25884658,-152.69237,0.00025,0.8538274765014648,64.79351769685745,0.12900390625,0.2,-0.009441000677179545,15380,0.012383809,-92.62595643997193,6.003465175628662,35.198123931884766
12762,3153920,112.40332,247,1540,-2.001017,0.46366283,-189.3545,0.00025,0.6134480237960815,322.54741368293764,0.063623046875,0.2,-0.0059301430272171276,15390,0.007630837,-92.68476076126099,6.006358623504639,126.74302673339844
12770,3155968,46.920876,247,1541,-4.3499846,0.36056745,-49.245846,0.00025,0.5945707559585571,529.1462184906006,0.00029296875,0.2,-0.002508092783682514,15400,0.0014306547,-92.69040236473083,6.007036209106445,225.01780700683594
12779,3158016,108.84756,247,1542,-12.387836,0.30267534,-183.00374,0.00025,0.708990752696991,271.87775869369506,0.000390625,0.2,-0.00045703517098445446,15410,0.000118624244,-92.69182596206664,6.0077056884765625,123.24272155761719
12787,3160064,109.63072,247,1543,-1.9107095,0.40363953,-185.11417,0.00025,0.55164635181427,350.24019823074343,0.036083984375,0.2,-0.006652100318024168,15420,0.008827215,-92.6984568119049,6.0102643966674805,102.7380142211914
12795,3162112,99.43513,247,1544,0.5837028,0.44415626,-167.61609,0.00025,0.6895420551300049,536.0971769332886,0.011962890625,0.2,-0.002655751965357922,15430,0.0036569433,-92.71631364822387,6.013093948364258,384.1409912109375
12804,3164160,31.910917,247,1545,1.7994825,0.24911264,-22.405422,0.00025,0.49140310287475586,473.30889225006104,0.0,0.2,-0.0009645080506743397,15440,0.0004455488,-92.72346758842468,6.014109134674072,218.75765991210938
12812,3166208,100.90874,247,1546,0.2706548,0.31563586,-169.92062,0.00025,0.7615387439727783,121.43095021247863,0.051123046875,0.2,-0.007327292115951423,15450,0.009854386,-92.75476117134095,6.030183792114258,41.29475021362305
12820,3168256,106.88836,247,1547,2.3300755,0.44964364,-180.28975,0.00025,0.6079978346824646,377.9008867263794,0.0294921875,0.2,-0.006753399340959731,15460,0.006301271,-92.8284059047699,6.039698123931885,257.62451171875
12828,3170304,43.123768,247,1548,9.512784,0.3941983,-41.3363,0.00025,0.6475642323493958,515.855577659607,0.007861328125,0.2,-0.0029121836414560676,15470,0.0034023933,-92.85426497459412,6.04255485534668,308.2616882324219
12837,3172352,100.12279,247,1549,-5.9971967,0.22640912,-168.48148,0.00025,0.6274623870849609,176.44606375694275,0.029052734375,0.2,-0.0020261572644812986,15480,0.00720811,-92.87511940002442,6.048640251159668,104.57402038574219
12858,3174400,101.569824,246,1550,0.20554715,0.36755043,-171.22816,0.00025,0.5275689363479614,355.2182391166687,0.074853515625,0.2,-0.0071641759146586995,15490,0.009791755,-92.88679032325744,6.047687530517578,120.61956024169922
12866,3176448,95.65347,246,1551,-44.60923,0.3301057,-161.42542,0.00025,0.7009890079498291,434.0220069885254,0.01064453125,0.2,-0.0019081873731920495,15500,0.0034686935,-92.89281096458436,6.04769229888916,326.2275085449219
12875,3178496,68.1968,246,1552,-0.06647727,0.30745533,-75.83074,0.00025,0.691233217716217,358.89560947418215,0.0001953125,0.2,-0.0016853751687449404,15510,0.001147209,-92.89275369644164,6.047137260437012,200.74771118164062
12883,3180544,100.5263,246,1553,2.009849,0.34787223,-168.95027,0.00025,0.710756778717041,93.95963437557221,0.136669921875,0.2,-0.009634050728345755,15520,0.015752394,-92.92365365028381,6.0608134269714355,139.51295471191406
12891,3182592,107.1473,246,1554,-0.4168506,0.45788482,-180.35934,0.00025,0.6847538948059082,378.46026239395144,0.038037109375,0.2,-0.005520042662101332,15530,0.0074800234,-92.97320489883423,6.0671067237854,120.05621337890625
12900,3184640,35.482082,246,1555,-2.3733807,0.32569236,-39.59382,0.00025,0.6259820461273193,464.76815128326416,0.0009765625,0.2,-0.0026144764618948103,15540,0.0014920698,-93.00278372764588,6.072811126708984,109.149658203125
12908,3186688,94.833244,246,1556,-5.6899204,0.22737953,-160.07936,0.00025,0.8310703635215759,122.92784216403962,0.079736328125,0.2,-0.003613917244365439,15550,0.012833833,-93.04950833320618,6.086378574371338,29.264081954956055
12916,3188736,94.09663,246,1557,-3.4765182,0.36953175,-158.7883,0.00025,0.6324435472488403,297.90629982948303,0.080419921875,0.2,-0.004886158199224155,15560,0.007911433,-93.1185432434082,6.104905605316162,187.16001892089844
12924,3190784,48.373486,246,1558,-14.626694,0.32693443,-45.317062,0.00025,0.7151557207107544,335.34045515060427,0.008642578125,0.2,-0.0019792485763900913,15570,0.0032229882,-93.17666640281678,6.108959197998047,159.45936584472656
12933,3192832,100.05931,246,1559,-2.8403926,0.29692313,-168.97939,0.00025,0.6979473829269409,239.2335955619812,0.018701171875,0.2,-0.0020710926764877513,15580,0.0058770566,-93.19048194885254,6.111883640289307,110.08968353271484
12941,3194880,97.65696,246,1560,0.5887146,0.32938808,-164.92421,0.00025,0.566901445388794,238.4333127975464,0.123681640625,0.2,-0.008174560032784939,15590,0.013051296,-93.237828207016,6.127097129821777,147.18984985351562
12949,3196928,86.85937,246,1561,0.014082173,0.39092606,-145.44864,0.00025,0.695354163646698,412.8391438484192,0.011083984375,0.2,-0.004895340869552456,15600,0.004249173,-93.2851828098297,6.132195949554443,185.41009521484375
12958,3198976,31.363626,246,1562,-1.4611381,0.26957953,-20.997272,0.00025,0.3762403130531311,361.67911014556887,0.003369140625,0.2,-0.0029378237333730793,15610,0.0022730217,-93.29181880950928,6.13208532333374,150.1529083251953
12966,3201024,100.175095,246,1563,-0.33440438,0.28035966,-168.65672,0.00025,0.8135765790939331,79.68913345336914,0.1412109375,0.2,-0.008468729048036038,15620,0.013119161,-93.33932185173035,6.155272006988525,33.00332260131836
12974,3203072,96.402016,246,1564,2.3077133,0.40520716,-162.59598,0.00025,0.6095192432403564,359.9942163467407,0.042919921875,0.2,-0.005733762386080343,15630,0.0066131577,-93.41008448600769,6.1569437980651855,168.79833984375
12983,3205120,42.831955,246,1565,-23.262606,0.3616845,-44.89071,0.00025,0.6817639470100403,393.03197565078733,0.002294921875,0.2,-0.0025133772316621615,15640,0.002277528,-93.41939511299134,6.160763263702393,240.81304931640625
12991,3207168,99.57844,246,1566,-4.5279384,0.24020675,-167.78874,0.00025,0.7477062940597534,186.82096714973449,0.031591796875,0.2,-0.004871948606160003,15650,0.0068465606,-93.44766440391541,6.167219161987305,87.17433166503906
12999,3209216,98.883675,246,1567,0.16600405,0.36995628,-166.77054,0.00025,0.6275957822799683,257.8827655315399,0.0861328125,0.2,-0.008985606525675394,15660,0.010218022,-93.49170413017274,6.181893348693848,150.93296813964844
13007,3211264,93.600914,246,1568,-0.7881834,0.41185948,-157.97589,0.00025,0.7421442866325378,416.5823751449585,0.002783203125,0.2,-0.002876666095107794,15670,0.0017636364,-93.5394745349884,6.18424654006958,130.4153594970703
13016,3213312,27.076828,246,1569,1.0423886,0.1964644,-19.025133,0.00025,0.702961802482605,354.3664481163025,0.021728515625,0.2,-0.006632346789410803,15680,0.0048001613,-93.56256704330444,6.189310550689697,120.91259002685547
13024,3215360,87.362305,246,1570,-1.050169,0.2989755,-147.22038,0.00025,0.836950421333313,71.98502237796784,0.06533203125,0.2,-0.006973558246681932,15690,0.0096697165,-93.57892918586731,6.190685749053955,24.46723747253418
13032,3217408,108.30614,246,1571,1.1956906,0.45530915,-181.94272,0.00025,0.712263822555542,272.2967104434967,0.05498046875,0.2,-0.007509742196998559,15700,0.007993501,-93.6080674648285,6.200575351715088,122.43366241455078
13041,3219456,38.922485,246,1572,6.1076164,0.41434467,-43.505386,0.00025,0.6482545137405396,467.9449345588684,0.038134765625,0.2,-0.006376593877212145,15710,0.005903395,-93.64053912162781,6.20527982711792,144.32974243164062
13049,3221504,105.80389,246,1573,0.3455232,0.2091318,-178.12177,0.00025,0.8421069383621216,130.59714040756225,0.10712890625,0.2,-0.00874265806924086,15720,0.012983777,-93.66362080574035,6.207229137420654,76.2275619506836
13057,3223552,94.219955,246,1574,1.4222406,0.3569855,-158.59233,0.00025,0.5965604186058044,343.5719710350037,0.065087890625,0.2,-0.0066495029139332475,15730,0.008534187,-93.69294438362121,6.222532272338867,64.45379638671875
13065,3225600,66.91674,246,1575,-12.663071,0.46160364,-47.143047,0.00025,0.7530958652496338,378.64117069244384,0.000634765625,0.2,-0.0018004982106504031,15740,0.0016136577,-93.7330244064331,6.222256183624268,160.54962158203125
13074,3227648,104.13725,246,1576,-1.8248904,0.17935714,-175.45734,0.00025,0.6633952260017395,323.84386854171754,0.0044921875,0.2,-0.0021993070098687896,15750,0.0032549566,-93.72845978736878,6.221704006195068,241.61770629882812
13082,3229696,95.70294,246,1577,3.4419825,0.34525114,-161.46613,0.00025,0.617529034614563,229.1270838022232,0.09736328125,0.2,-0.007550472654838813,15760,0.015107596,-93.7308979511261,6.225335121154785,117.04246520996094
13090,3231744,105.02774,246,1578,-0.73749936,0.45585644,-177.27856,0.00025,0.7798042297363281,323.55088663101196,0.053466796875,0.2,-0.004430484475597041,15770,0.0080371,-93.74984664916992,6.229642868041992,102.34571838378906
13099,3233792,35.496445,246,1579,2.4226692,0.31274027,-39.8324,0.00025,0.6607889533042908,426.88184814453126,0.008935546875,0.2,-0.0038270201679551975,15780,0.003066966,-93.76015701293946,6.231773853302002,172.90748596191406
13107,3235840,96.24138,246,1580,1.0986121,0.24676141,-162.41719,0.00025,0.8275492191314697,116.31677079200745,0.0873046875,0.2,-0.009360931179253384,15790,0.013772573,-93.79010758399963,6.242818832397461,49.42538070678711
13115,3237888,104.13452,246,1581,2.3662074,0.41860503,-175.56819,0.00025,0.7055342793464661,310.5334581851959,0.068603515625,0.2,-0.006774036446586251,15800,0.007966086,-93.83038678169251,6.252901077270508,184.2250518798828
13124,3239936,45.85742,246,1582,-18.298592,0.32559115,-42.927505,0.00025,0.7237346768379211,464.4370301246643,0.00068359375,0.2,-0.0014452231320319698,15810,0.001328475,-93.85776648521423,6.253366470336914,126.38121032714844
13132,3241984,94.51242,246,1583,-2.3627403,0.28898808,-159.35359,0.00025,0.7388089895248413,219.78072199821472,0.01103515625,0.2,-0.004784952475165483,15820,0.0034112986,-93.86092944145203,6.256557941436768,102.642578125
13140,3244032,107.2399,246,1584,1.0416939,0.36180767,-180.91957,0.00025,0.6628906726837158,203.69210476875304,0.096044921875,0.2,-0.005868116524652578,15830,0.010203385,-93.93547410964966,6.285883903503418,314.74603271484375
13148,3246080,94.23798,246,1585,0.542033,0.42087165,-158.83444,0.00025,0.7168033719062805,442.4360683441162,0.01162109375,0.2,-0.002242095727706328,15840,0.004277615,-94.00572419166565,6.290797710418701,356.6896667480469
13157,3248128,29.60329,246,1586,2.7780614,0.2687172,-21.276878,0.00025,0.7000203728675842,356.06327114105227,0.003662109375,0.2,-0.0017683649115497247,15850,0.0015580474,-94.0169550895691,6.29364013671875,223.93577575683594
13165,3250176,94.270874,246,1587,-0.044091493,0.24499683,-159.54556,0.00025,0.8996718525886536,73.19959318637848,0.14580078125,0.2,-0.0064093365319422444,15860,0.011048892,-94.02429747581482,6.291104316711426,44.8918342590332
13173,3252224,92.15766,246,1588,-1.8155708,0.39237887,-155.15784,0.00025,0.725631833076477,337.98571972846986,0.051904296875,0.2,-0.010106865970010403,15870,0.007504887,-94.04920606613159,6.302978038787842,87.42803192138672
13182,3254272,44.415344,246,1589,11.286922,0.4095623,-42.43078,0.00025,0.7498610019683838,337.29000358581544,0.000927734375,0.2,-0.0030855801422148945,15880,0.00179064,-94.07218842506408,6.303488731384277,162.80438232421875
13190,3256320,102.740166,246,1590,-11.861164,0.2015994,-173.16144,0.00025,0.7757208347320557,172.12135667800902,0.051904296875,0.2,-0.00829103589639999,15890,0.008076261,-94.09692945480347,6.309752464294434,118.42768096923828
13198,3258368,96.4675,246,1591,-0.57840073,0.3616812,-162.67477,0.00025,0.6111003160476685,284.1658473491669,0.08427734375,0.2,-0.00944816316041397,15900,0.008432193,-94.1423794746399,6.327240467071533,76.20156860351562
13207,3260416,96.268005,246,1592,-0.21896757,0.42916527,-162.7271,0.00025,0.7455953359603882,381.4511244773865,0.0091796875,0.2,-0.0035546173283364626,15910,0.002247246,-94.2087917804718,6.335829257965088,197.90431213378906
13215,3262464,31.815863,246,1593,8.996841,0.24045457,-22.391356,0.00025,0.6764233112335205,400.3738475799561,0.0017578125,0.2,-0.0025697912700707094,15920,0.0023585064,-94.2165240764618,6.335570812225342,185.05740356445312
13223,3264512,102.931274,246,1594,-1.69139,0.32054102,-173.04651,0.00025,0.8603777885437012,68.20588641166687,0.118017578125,0.2,-0.006803200847934931,15930,0.011842182,-94.2603096485138,6.353386878967285,23.292325973510742
13231,3266560,102.88331,246,1595,-0.9089995,0.4332771,-173.62259,0.00025,0.697184681892395,360.5145866394043,0.02421875,0.2,-0.0030527881302987226,15940,0.005797427,-94.30849986076355,6.360633373260498,191.6424560546875
13240,3268608,34.930412,246,1596,0.4972838,0.35402492,-38.825867,0.00025,0.7097137570381165,464.2279079437256,0.00263671875,0.2,-0.002310054349072743,15950,0.0015883539,-94.332923746109,6.36053466796875,174.2969512939453
13248,3270656,93.90169,246,1597,-5.4510016,0.23345603,-158.37001,0.00025,0.8334885835647583,111.36660995483399,0.029248046875,0.2,-0.004717111034551635,15960,0.00833396,-94.3368480682373,6.364470958709717,54.58004379272461
13256,3272704,100.165,246,1598,1.9188602,0.3662761,-169.02185,0.00025,0.6455428600311279,278.1060110569,0.043212890625,0.2,-0.008224698270350928,15970,0.0065392633,-94.37073259353637,6.371811866760254,90.39324951171875
13265,3274752,65.70772,246,1599,-10.936811,0.44751447,-46.565193,0.00025,0.7372533082962036,406.3332761764526,0.00908203125,0.2,-0.003731756319757551,15980,0.0028073937,-94.38958635330201,6.373615741729736,229.48941040039062
13273,3276800,103.39008,246,1600,-6.9246035,0.19572964,-174.33508,0.00025,0.708817720413208,266.8246151924133,0.046630859375,0.2,-0.004012766429514159,15990,0.0077275718,-94.3958519935608,6.374395847320557,100.16032409667969
13281,3278848,94.82466,246,1601,-6.71412,0.32425928,-160.01164,0.00025,0.6529947519302368,212.37809314727784,0.08359375,0.2,-0.00867323408529046,16000,0.010457012,-94.44227466583251,6.392563343048096,133.4020538330078
13289,3280896,97.24538,246,1602,0.0697181,0.4327179,-163.54836,0.00025,0.7550221085548401,314.89137506484985,0.01875,0.2,-0.0032193819279200397,16010,0.005852861,-94.50681228637696,6.396783828735352,106.5531234741211
13298,3282944,38.68005,246,1603,11.942322,0.3806771,-23.284464,0.00025,0.696712851524353,391.5068866729736,9.765625e-05,0.2,-0.0016911639391764765,16020,0.0017748298,-94.51552834510804,6.3983259201049805,181.61782836914062
13306,3284992,104.50221,246,1604,2.1921146,0.20988078,-176.08926,0.00025,0.8529655933380127,95.88644824028015,0.12763671875,0.2,-0.00961493895156309,16030,0.012574907,-94.55942230224609,6.413234233856201,46.395938873291016
13314,3287040,104.027435,246,1605,0.67628014,0.43048817,-175.23047,0.00025,0.6359632611274719,369.6271210193634,0.04189453125,0.2,-0.007267926933127456,16040,0.008269621,-94.61165065765381,6.420440673828125,270.64056396484375
13323,3289088,43.23316,246,1606,-4.825177,0.34317464,-45.189995,0.00025,0.6989372372627258,399.1998080253601,0.000830078125,0.2,-0.00286884303932311,16050,0.0021641233,-94.61648993492126,6.419893264770508,149.9407501220703
13331,3291136,100.00611,246,1607,12.90212,0.27200738,-167.7881,0.00025,0.7337557077407837,220.65652818679808,0.00869140625,0.2,-0.004862371066701598,16060,0.0041394583,-94.62018761634826,6.422901153564453,96.5380859375
13339,3293184,105.40684,246,1608,-0.4794095,0.3859084,-178.44359,0.00025,0.6939459443092346,229.21751511096954,0.083544921875,0.2,-0.006890798732638359,16070,0.011340222,-94.6693838596344,6.443191051483154,168.71595764160156
13348,3295232,99.11924,246,1609,1.1244184,0.44123727,-167.3413,0.00025,0.7452096939086914,390.95324993133545,0.038134765625,0.2,-0.005086231059976853,16080,0.006726418,-94.73160324096679,6.448323726654053,121.95636749267578
